2133.666748,1726.666626,80.483650
2133.666748,1725.666626,80.483650
2133.666748,1724.666626,80.983650
2133.666748,1723.666626,80.983650
2133.666748,1722.666626,81.483650
2133.666748,1721.666626,81.483650
2133.666748,1720.666626,81.733650
2133.666748,1719.666626,81.733650
2133.666748,1718.666626,82.233650
2133.666748,1717.666626,82.233650
2133.666748,1716.666626,82.483650
2133.666748,1715.666626,82.483650
2133.666748,1714.666626,82.483650
2133.666748,1713.666626,82.983650
2133.666748,1712.666626,82.983650
2133.666748,1711.666626,82.983650
2133.666748,1710.666626,82.983650
2133.666748,1709.666626,83.233650
2133.666748,1708.666626,83.233650
2133.666748,1707.666626,83.233650
2133.666748,1706.666626,83.233650
2133.666748,1705.666626,83.233650
2133.666748,1704.666626,83.233650
2133.666748,1703.666626,82.983650
2133.666748,1702.666626,82.983650
2133.666748,1701.666626,82.733650
2133.666748,1700.666626,82.733650
2133.666748,1699.666626,82.483650
2133.666748,1698.666626,82.483650
2133.666748,1697.666626,82.233650
2133.666748,1696.666626,82.233650
2133.666748,1695.666626,81.733650
2133.666748,1694.666626,81.733650
2133.666748,1693.666626,81.233650
2133.666748,1692.666626,81.233650
2133.666748,1691.666626,80.733650
2133.666748,1690.666626,80.733650
2133.666748,1689.666626,80.733650
2133.666748,1688.666626,80.233650
2133.666748,1687.666626,80.233650
2133.666748,1686.666626,79.733650
2133.666748,1685.666626,79.733650
2133.666748,1684.666626,79.233650
2133.666748,1683.666626,79.233650
2133.666748,1682.666626,78.733650
2133.666748,1681.666626,78.733650
2133.666748,1680.666626,78.483650
2133.666748,1679.666626,78.483650
2133.666748,1678.666626,78.233650
2133.666748,1677.666626,78.233650
2133.666748,1676.666626,77.983650
2133.666748,1675.666626,77.983650
2133.666748,1674.666626,77.733650
2133.666748,1673.666626,77.733650
2133.666748,1672.666626,77.483650
2133.666748,1671.666626,77.483650
2133.666748,1670.666626,77.483650
2133.666748,1669.666626,77.483650
2133.666748,1668.666626,77.483650
2133.666748,1667.666626,77.483650
2133.666748,1666.666626,77.733650
2133.666748,1665.666626,77.733650
2133.666748,1664.666626,77.733650
2133.666748,1663.666626,77.733650
2133.666748,1662.666626,77.733650
2133.666748,1661.666626,77.983650
2133.666748,1660.666626,77.983650
2133.666748,1659.666626,78.233650
2133.666748,1658.666626,78.233650
2133.666748,1657.666626,78.233650
2133.666748,1656.666626,78.233650
2133.666748,1655.666626,78.483650
2133.666748,1654.666626,78.483650
2133.666748,1653.666626,78.483650
2133.666748,1652.666626,78.483650
2133.666748,1651.666626,78.483650
2133.666748,1650.666626,78.483650
2133.666748,1649.666626,78.233650
2133.666748,1648.666626,78.233650
2133.666748,1647.666626,78.233650
2133.666748,1646.666626,78.233650
2133.666748,1645.666626,77.983650
2133.666748,1644.666626,77.983650
2133.666748,1643.666626,77.483650
2133.666748,1642.666626,77.483650
2133.666748,1641.666626,77.233650
2133.666748,1640.666626,77.233650
2133.666748,1639.666626,77.233650
2133.666748,1638.666626,76.983650
2133.666748,1637.666626,76.983650
2133.666748,1636.666626,76.733650
2133.666748,1635.666626,76.733650
2133.666748,1634.666626,76.483650
2133.666748,1633.666626,76.483650
2133.666748,1632.666626,76.233650
2133.666748,1631.666626,76.233650
2133.666748,1630.666626,76.233650
2133.666748,1629.666626,76.233650
2133.666748,1628.666626,76.233650
2133.666748,1627.666626,76.233650
2133.666748,1626.666626,75.983650
2133.666748,1625.666626,75.983650
2133.666748,1624.666626,75.983650
2133.666748,1623.666626,75.983650
2133.666748,1622.666626,75.983650
2133.666748,1621.666626,75.983650
2133.666748,1620.666626,75.983650
2133.666748,1619.666626,75.983650
2133.666748,1618.666626,75.983650
2133.666748,1617.666626,75.983650
2133.666748,1616.666626,75.983650
2133.666748,1615.666626,75.983650
2133.666748,1614.666626,75.983650
2133.666748,1613.666626,75.983650
2133.666748,1612.666626,75.983650
2133.666748,1611.666626,75.983650
2133.666748,1610.666626,75.983650
2133.666748,1609.666626,75.983650
2133.666748,1608.666626,75.983650
2133.666748,1607.666626,75.983650
2133.666748,1606.666626,75.983650
2133.666748,1605.666626,75.733650
2133.666748,1604.666626,75.733650
2133.666748,1603.666626,75.733650
2133.666748,1602.666626,75.733650
2133.666748,1601.666626,75.733650
2133.666748,1600.666626,75.733650
2133.666748,2132.666748,147.439148
2133.666748,2131.666748,147.439148
2133.666748,2130.666748,147.189148
2133.666748,2129.666748,147.189148
2133.666748,2128.666748,147.189148
2133.666748,2127.666748,147.189148
2133.666748,2126.666748,146.939148
2133.666748,2125.666748,146.939148
2133.666748,2124.666748,146.689148
2133.666748,2123.666748,146.689148
2133.666748,2122.666748,146.439148
2133.666748,2121.666748,146.439148
2133.666748,2120.666748,145.939148
2133.666748,2119.666748,145.939148
2133.666748,2118.666748,145.689148
2133.666748,2117.666748,145.689148
2133.666748,2116.666748,145.189148
2133.666748,2115.666748,145.189148
2133.666748,2114.666748,145.189148
2133.666748,2113.666748,144.689148
2133.666748,2112.666748,144.689148
2133.666748,2111.666748,144.439148
2133.666748,2110.666748,144.439148
2133.666748,2109.666748,143.939148
2133.666748,2108.666748,143.939148
2133.666748,2107.666748,143.439148
2133.666748,2106.666748,143.439148
2133.666748,2105.666748,143.189148
2133.666748,2104.666748,143.189148
2133.666748,2103.666748,142.689148
2133.666748,2102.666748,142.689148
2133.666748,2101.666748,142.189148
2133.666748,2100.666748,142.189148
2133.666748,2099.666748,141.689148
2133.666748,2098.666748,141.689148
2133.666748,2097.666748,141.189148
2133.666748,2096.666748,141.189148
2133.666748,2095.666748,140.689148
2133.666748,2094.666748,140.689148
2133.666748,2093.666748,140.189148
2133.666748,2092.666748,140.189148
2133.666748,2091.666748,139.439148
2133.666748,2090.666748,139.439148
2133.666748,2089.666748,139.439148
2133.666748,2088.666748,138.689148
2133.666748,2087.666748,138.689148
2133.666748,2086.666748,137.939148
2133.666748,2085.666748,137.939148
2133.666748,2084.666748,136.939148
2133.666748,2083.666748,136.939148
2133.666748,2082.666748,135.939148
2133.666748,2081.666748,135.939148
2133.666748,2080.666748,134.939148
2133.666748,2079.666748,134.939148
2133.666748,2078.666748,134.189148
2133.666748,2077.666748,134.189148
2133.666748,2076.666748,133.189148
2133.666748,2075.666748,133.189148
2133.666748,2074.666748,132.189148
2133.666748,2073.666748,132.189148
2133.666748,2072.666748,131.439148
2133.666748,2071.666748,131.439148
2133.666748,2070.666748,130.439148
2133.666748,2069.666748,130.439148
2133.666748,2068.666748,129.689148
2133.666748,2067.666748,129.689148
2133.666748,2066.666748,128.689148
2133.666748,2065.666748,128.689148
2133.666748,2064.666748,128.689148
2133.666748,2063.666748,127.939140
2133.666748,2062.666748,127.939140
2133.666748,2061.666748,126.939140
2133.666748,2060.666748,126.939140
2133.666748,2059.666748,126.189140
2133.666748,2058.666748,126.189140
2133.666748,2057.666748,125.439140
2133.666748,2056.666748,125.439140
2133.666748,2055.666748,124.439140
2133.666748,2054.666748,124.439140
2133.666748,2053.666748,123.689140
2133.666748,2052.666748,123.689140
2133.666748,2051.666748,122.939140
2133.666748,2050.666748,122.939140
2133.666748,2049.666748,122.189140
2133.666748,2048.666748,122.189140
2133.666748,2047.666626,121.439140
2133.666748,2046.666626,121.439140
2133.666748,2045.666626,120.689140
2133.666748,2044.666626,120.689140
2133.666748,2043.666626,119.939140
2133.666748,2042.666626,119.939140
2133.666748,2041.666626,119.189140
2133.666748,2040.666626,119.189140
2133.666748,2039.666626,119.189140
2133.666748,2038.666626,118.189140
2133.666748,2037.666626,118.189140
2133.666748,2036.666626,117.439140
2133.666748,2035.666626,117.439140
2133.666748,2034.666626,116.689140
2133.666748,2033.666626,116.689140
2133.666748,2032.666626,115.939140
2133.666748,2031.666626,115.939140
2133.666748,2030.666626,115.189140
2133.666748,2029.666626,115.189140
2133.666748,2028.666626,114.689140
2133.666748,2027.666626,114.689140
2133.666748,2026.666626,113.939140
2133.666748,2025.666626,113.939140
2133.666748,2024.666626,113.189140
2133.666748,2023.666626,113.189140
2133.666748,2022.666626,112.439140
2133.666748,2021.666626,112.439140
2133.666748,2020.666626,111.849915
2133.666748,2019.666626,111.849915
2133.666748,2018.666626,111.099915
2133.666748,2017.666626,111.099915
2133.666748,2016.666626,110.599915
2133.666748,2015.666626,110.599915
2133.666748,2014.666626,110.599915
2133.666748,2013.666626,109.849915
2133.666748,2012.666626,109.849915
2133.666748,2011.666626,109.099915
2133.666748,2010.666626,109.099915
2133.666748,2009.666626,108.599915
2133.666748,2008.666626,108.599915
2133.666748,2007.666626,107.849915
2133.666748,2006.666626,107.849915
2133.666748,2005.666626,107.099915
2133.666748,2004.666626,107.099915
2133.666748,2003.666626,106.349915
2133.666748,2002.666626,106.349915
2133.666748,2001.666626,105.849915
2133.666748,2000.666626,105.849915
2133.666748,1999.666626,105.099915
2133.666748,1998.666626,105.099915
2133.666748,1997.666626,104.349915
2133.666748,1996.666626,104.349915
2133.666748,1995.666626,103.849915
2133.666748,1994.666626,103.849915
2133.666748,1993.666626,103.099915
2133.666748,1992.666626,103.099915
2133.666748,1991.666626,102.599915
2133.666748,1990.666626,102.599915
2133.666748,1989.666626,102.599915
2133.666748,1988.666626,101.849915
2133.666748,1987.666626,101.849915
2133.666748,1986.666626,101.349915
2133.666748,1985.666626,101.349915
2133.666748,1984.666626,100.599915
2133.666748,1983.666626,100.599915
2133.666748,1982.666626,99.849915
2133.666748,1981.666626,99.849915
2133.666748,1980.666626,99.349915
2133.666748,1979.666626,99.349915
2133.666748,1978.666626,98.599915
2133.666748,1977.666626,98.599915
2133.666748,1976.666626,98.099915
2133.666748,1975.666626,98.099915
2133.666748,1974.666626,97.349915
2133.666748,1973.666626,97.349915
2133.666748,1972.666626,96.599915
2133.666748,1971.666626,96.599915
2133.666748,1970.666626,95.849915
2133.666748,1969.666626,95.849915
2133.666748,1968.666626,95.099915
2133.666748,1967.666626,95.099915
2133.666748,1966.666626,95.099915
2133.666748,1965.666626,95.099915
2133.666748,1964.666626,95.099915
2133.666748,1963.666626,97.099915
2133.666748,1962.666626,97.099915
2133.666748,1961.666626,100.599915
2133.666748,1949.666626,137.238312
2133.666748,1948.666626,137.238312
2133.666748,1947.666626,138.238312
2133.666748,1946.666626,138.238312
2133.666748,1945.666626,138.988312
2133.666748,1944.666626,138.988312
2133.666748,1943.666626,138.988312
2133.666748,1942.666626,138.988312
2133.666748,1941.666626,138.988312
2133.666748,1940.666626,138.988312
2133.666748,1939.666626,138.988312
2133.666748,1938.666626,138.988312
2133.666748,1937.666626,138.988312
2133.666748,1936.666626,138.988312
2133.666748,1935.666626,138.988312
2133.666748,1934.666626,138.988312
2133.666748,1933.666626,138.988312
2133.666748,1932.666626,137.238312
2133.666748,1931.666626,137.238312
2133.666748,1930.666626,132.488312
2133.666748,1929.666626,132.488312
2133.666748,1928.666626,128.738312
2133.666748,1927.666626,128.738312
2133.666748,1926.666626,126.483650
2133.666748,1925.666626,126.483650
2133.666748,1924.666626,124.733650
2133.666748,1923.666626,124.733650
2133.666748,1922.666626,123.733650
2133.666748,1921.666626,123.733650
2133.666748,1920.666626,122.983650
2133.666748,1919.666626,122.983650
2133.666748,1918.666626,122.233650
2133.666748,1917.666626,122.233650
2133.666748,1916.666626,121.483650
2133.666748,1915.666626,121.483650
2133.666748,1914.666626,121.483650
2133.666748,1913.666626,121.233650
2133.666748,1912.666626,121.233650
2133.666748,1911.666626,120.733650
2133.666748,1910.666626,120.733650
2133.666748,1909.666626,120.483650
2133.666748,1908.666626,120.483650
2133.666748,1907.666626,120.233650
2133.666748,1906.666626,120.233650
2133.666748,1905.666626,120.233650
2133.666748,1904.666626,120.233650
2133.666748,1903.666626,120.233650
2133.666748,1902.666626,120.233650
2133.666748,1901.666626,120.233650
2133.666748,1900.666626,120.233650
2133.666748,1899.666626,120.233650
2133.666748,1898.666626,120.233650
2133.666748,1897.666626,120.233650
2133.666748,1896.666626,120.233650
2133.666748,1895.666626,120.483650
2133.666748,1894.666626,120.483650
2133.666748,1893.666626,120.733650
2133.666748,1892.666626,120.733650
2133.666748,1891.666626,121.233650
2133.666748,1890.666626,121.233650
2133.666748,1889.666626,121.233650
2133.666748,1888.666626,122.233650
2133.666748,1887.666626,122.233650
2133.666748,1886.666626,123.233650
2133.666748,1885.666626,123.233650
2133.666748,1884.666626,124.733650
2133.666748,1883.666626,124.733650
2133.666748,1882.666626,127.233650
2133.666748,1881.666626,127.233650
2133.666748,1828.666626,114.233650
2133.666748,1827.666626,114.233650
2133.666748,1826.666626,112.483650
2133.666748,1825.666626,112.483650
2133.666748,1824.666626,110.983650
2133.666748,1823.666626,110.983650
2133.666748,1822.666626,109.983650
2133.666748,1821.666626,109.983650
2133.666748,1820.666626,108.983650
2133.666748,1819.666626,108.983650
2133.666748,1818.666626,108.233650
2133.666748,1817.666626,108.233650
2133.666748,1816.666626,107.733650
2133.666748,1815.666626,107.733650
2133.666748,1814.666626,107.733650
2133.666748,1813.666626,107.233650
2133.666748,1812.666626,107.233650
2133.666748,1811.666626,106.983650
2133.666748,1810.666626,106.983650
2133.666748,1809.666626,106.483650
2133.666748,1808.666626,106.483650
2133.666748,1807.666626,106.233650
2133.666748,1806.666626,106.233650
2133.666748,1805.666626,105.983650
2133.666748,1804.666626,105.983650
2133.666748,1803.666626,105.733650
2133.666748,1802.666626,105.733650
2133.666748,1801.666626,105.233650
2133.666748,1800.666626,105.233650
2133.666748,1799.666626,104.733650
2133.666748,1798.666626,104.733650
2133.666748,1797.666626,104.233650
2133.666748,1796.666626,104.233650
2133.666748,1795.666626,103.733650
2133.666748,1794.666626,103.733650
2133.666748,1793.666626,103.233650
2133.666748,1792.666626,103.733650
2133.666748,1791.666626,104.483650
2133.666748,1790.666626,105.733650
2133.666748,1789.666626,106.733650
2133.666748,1788.666626,106.733650
2133.666748,1787.666626,106.233650
2133.666748,1785.666626,101.733650
2133.666748,1784.666626,101.233650
2133.666748,1783.666626,101.233650
2133.666748,1782.666626,100.983650
2133.666748,1781.666626,100.983650
2133.666748,1780.666626,100.733650
2133.666748,1779.666626,100.733650
2133.666748,1778.666626,100.233650
2133.666748,1777.666626,100.233650
2133.666748,1776.666626,99.733650
2133.666748,1775.666626,99.733650
2133.666748,1774.666626,98.983650
2133.666748,1773.666626,99.233650
2133.666748,1772.666626,98.733650
2133.666748,1771.666626,98.483650
2133.666748,1770.666626,98.233650
2133.666748,1769.666626,97.733650
2133.666748,1768.666626,96.483650
2133.666748,1767.666626,96.733650
2133.666748,1766.666626,98.733650
2133.666748,1765.666626,97.233650
2133.666748,1764.666626,95.483650
2133.666748,1763.666626,94.483650
2133.666748,1762.666626,94.233650
2133.666748,1761.666626,92.983650
2133.666748,1760.666626,92.983650
2133.666748,1759.666626,91.733650
2133.666748,1758.666626,91.733650
2133.666748,1757.666626,90.233650
2133.666748,1756.666626,90.233650
2133.666748,1755.666626,88.733650
2133.666748,1754.666626,88.733650
2133.666748,1753.666626,87.483650
2133.666748,1752.666626,87.483650
2133.666748,1751.666626,85.983650
2133.666748,1750.666626,85.983650
2133.666748,1749.666626,84.733650
2133.666748,1748.666626,84.733650
2133.666748,1747.666626,83.483650
2133.666748,1746.666626,83.483650
2133.666748,1745.666626,82.483650
2133.666748,1744.666626,82.483650
2133.666748,1743.666626,81.733650
2133.666748,1742.666626,81.733650
2133.666748,1741.666626,80.983650
2133.666748,1740.666626,80.983650
2133.666748,1739.666626,80.983650
2133.666748,1738.666626,80.483650
2133.666748,1737.666626,80.483650
2133.666748,1736.666626,79.983650
2133.666748,1735.666626,79.983650
2133.666748,1734.666626,79.983650
2133.666748,1733.666626,79.983650
2133.666748,1732.666626,79.983650
2133.666748,1731.666626,79.983650
2133.666748,1730.666626,79.983650
2133.666748,1729.666626,79.983650
2133.666748,1728.666626,80.233650
2133.666748,1727.666626,80.233650
2133.666748,1726.666626,80.483650
2133.666748,1725.666626,80.483650
2133.666748,1724.666626,80.983650
2133.666748,1723.666626,80.983650
2133.666748,1722.666626,81.483650
2133.666748,1721.666626,81.483650
2133.666748,1720.666626,81.733650
2133.666748,1719.666626,81.733650
2133.666748,1718.666626,82.233650
2133.666748,1717.666626,82.233650
2133.666748,1716.666626,82.483650
2133.666748,1715.666626,82.483650
2133.666748,1714.666626,82.483650
2133.666748,1713.666626,82.983650
2133.666748,1712.666626,82.983650
2133.666748,1711.666626,82.983650
2133.666748,1710.666626,82.983650
2133.666748,1709.666626,83.233650
2133.666748,1708.666626,83.233650
2133.666748,1707.666626,83.233650
2133.666748,1706.666626,83.233650
2133.666748,1705.666626,83.233650
2133.666748,1704.666626,83.233650
2133.666748,1703.666626,82.983650
2133.666748,1702.666626,82.983650
2133.666748,1701.666626,82.733650
2133.666748,1700.666626,82.733650
2133.666748,1699.666626,82.483650
2133.666748,1698.666626,82.483650
2133.666748,1697.666626,82.233650
2133.666748,1696.666626,82.233650
2133.666748,1695.666626,81.733650
2133.666748,1694.666626,81.733650
2133.666748,1693.666626,81.233650
2133.666748,1692.666626,81.233650
2133.666748,1691.666626,80.733650
2133.666748,1690.666626,80.733650
2133.666748,1689.666626,80.733650
2133.666748,1688.666626,80.233650
2133.666748,1687.666626,80.233650
2133.666748,1686.666626,79.733650
2133.666748,1685.666626,79.733650
2133.666748,1684.666626,79.233650
2133.666748,1683.666626,79.233650
2133.666748,1682.666626,78.733650
2133.666748,1681.666626,78.733650
2133.666748,1680.666626,78.483650
2133.666748,1679.666626,78.483650
2133.666748,1678.666626,78.233650
2133.666748,1677.666626,78.233650
2133.666748,1676.666626,77.983650
2133.666748,1675.666626,77.983650
2133.666748,1674.666626,77.733650
2133.666748,1673.666626,77.733650
2133.666748,1672.666626,77.483650
2133.666748,1671.666626,77.483650
2133.666748,1670.666626,77.483650
2133.666748,1669.666626,77.483650
2133.666748,1668.666626,77.483650
2133.666748,1667.666626,77.483650
2133.666748,1666.666626,77.733650
2133.666748,1665.666626,77.733650
2133.666748,1664.666626,77.733650
2133.666748,1663.666626,77.733650
2133.666748,1662.666626,77.733650
2133.666748,1661.666626,77.983650
2133.666748,1660.666626,77.983650
2133.666748,1659.666626,78.233650
2133.666748,1658.666626,78.233650
2133.666748,1657.666626,78.233650
2133.666748,1656.666626,78.233650
2133.666748,1655.666626,78.483650
2133.666748,1654.666626,78.483650
2133.666748,1653.666626,78.483650
2133.666748,1652.666626,78.483650
2133.666748,1651.666626,78.483650
2133.666748,1650.666626,78.483650
2133.666748,1649.666626,78.233650
2133.666748,1648.666626,78.233650
2133.666748,1647.666626,78.233650
2133.666748,1646.666626,78.233650
2133.666748,1645.666626,77.983650
2133.666748,1644.666626,77.983650
2133.666748,1643.666626,77.483650
2133.666748,1642.666626,77.483650
2133.666748,1641.666626,77.233650
2133.666748,1640.666626,77.233650
2133.666748,1639.666626,77.233650
2133.666748,1638.666626,76.983650
2133.666748,1637.666626,76.983650
2133.666748,1636.666626,76.733650
2133.666748,1635.666626,76.733650
2133.666748,1634.666626,76.483650
2133.666748,1633.666626,76.483650
2133.666748,1632.666626,76.233650
2133.666748,1631.666626,76.233650
2133.666748,1630.666626,76.233650
2133.666748,1629.666626,76.233650
2133.666748,1628.666626,76.233650
2133.666748,1627.666626,76.233650
2133.666748,1626.666626,75.983650
2133.666748,1625.666626,75.983650
2133.666748,1624.666626,75.983650
2133.666748,1623.666626,75.983650
2133.666748,1622.666626,75.983650
2133.666748,1621.666626,75.983650
2133.666748,1620.666626,75.983650
2133.666748,1619.666626,75.983650
2133.666748,1618.666626,75.983650
2133.666748,1617.666626,75.983650
2133.666748,1616.666626,75.983650
2133.666748,1615.666626,75.983650
2133.666748,1614.666626,75.983650
2133.666748,1613.666626,75.983650
2133.666748,1612.666626,75.983650
2133.666748,1611.666626,75.983650
2133.666748,1610.666626,75.983650
2133.666748,1609.666626,75.983650
2133.666748,1608.666626,75.983650
2133.666748,1607.666626,75.983650
2133.666748,1606.666626,75.983650
2133.666748,1605.666626,75.733650
2133.666748,1604.666626,75.733650
2133.666748,1603.666626,75.733650
2133.666748,1602.666626,75.733650
2133.666748,1601.666626,75.733650
2133.666748,1600.666626,75.733650
2133.666748,2132.666748,147.439148
2133.666748,2131.666748,147.439148
2133.666748,2130.666748,147.189148
2133.666748,2129.666748,147.189148
2133.666748,2128.666748,147.189148
2133.666748,2127.666748,147.189148
2133.666748,2126.666748,146.939148
2133.666748,2125.666748,146.939148
2133.666748,2124.666748,146.689148
2133.666748,2123.666748,146.689148
2133.666748,2122.666748,146.439148
2133.666748,2121.666748,146.439148
2133.666748,2120.666748,145.939148
2133.666748,2119.666748,145.939148
2133.666748,2118.666748,145.689148
2133.666748,2117.666748,145.689148
2133.666748,2116.666748,145.189148
2133.666748,2115.666748,145.189148
2133.666748,2114.666748,145.189148
2133.666748,2113.666748,144.689148
2133.666748,2112.666748,144.689148
2133.666748,2111.666748,144.439148
2133.666748,2110.666748,144.439148
2133.666748,2109.666748,143.939148
2133.666748,2108.666748,143.939148
2133.666748,2107.666748,143.439148
2133.666748,2106.666748,143.439148
2133.666748,2105.666748,143.189148
2133.666748,2104.666748,143.189148
2133.666748,2103.666748,142.689148
2133.666748,2102.666748,142.689148
2133.666748,2101.666748,142.189148
2133.666748,2100.666748,142.189148
2133.666748,2099.666748,141.689148
2133.666748,2098.666748,141.689148
2133.666748,2097.666748,141.189148
2133.666748,2096.666748,141.189148
2133.666748,2095.666748,140.689148
2133.666748,2094.666748,140.689148
2133.666748,2093.666748,140.189148
2133.666748,2092.666748,140.189148
2133.666748,2091.666748,139.439148
2133.666748,2090.666748,139.439148
2133.666748,2089.666748,139.439148
2133.666748,2088.666748,138.689148
2133.666748,2087.666748,138.689148
2133.666748,2086.666748,137.939148
2133.666748,2085.666748,137.939148
2133.666748,2084.666748,136.939148
2133.666748,2083.666748,136.939148
2133.666748,2082.666748,135.939148
2133.666748,2081.666748,135.939148
2133.666748,2080.666748,134.939148
2133.666748,2079.666748,134.939148
2133.666748,2078.666748,134.189148
2133.666748,2077.666748,134.189148
2133.666748,2076.666748,133.189148
2133.666748,2075.666748,133.189148
2133.666748,2074.666748,132.189148
2133.666748,2073.666748,132.189148
2133.666748,2072.666748,131.439148
2133.666748,2071.666748,131.439148
2133.666748,2070.666748,130.439148
2133.666748,2069.666748,130.439148
2133.666748,2068.666748,129.689148
2133.666748,2067.666748,129.689148
2133.666748,2066.666748,128.689148
2133.666748,2065.666748,128.689148
2133.666748,2064.666748,128.689148
2133.666748,2063.666748,127.939140
2133.666748,2062.666748,127.939140
2133.666748,2061.666748,126.939140
2133.666748,2060.666748,126.939140
2133.666748,2059.666748,126.189140
2133.666748,2058.666748,126.189140
2133.666748,2057.666748,125.439140
2133.666748,2056.666748,125.439140
2133.666748,2055.666748,124.439140
2133.666748,2054.666748,124.439140
2133.666748,2053.666748,123.689140
2133.666748,2052.666748,123.689140
2133.666748,2051.666748,122.939140
2133.666748,2050.666748,122.939140
2133.666748,2049.666748,122.189140
